ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
5058298901476893676,2021-07,0.0017468474125993244
274692171162531764,2021-07,0.008232948727816406
274692171162531764,2021-07,0.008378691085340489
274692171162531764,2021-07,0.008378691085340489
465309249432033993,2021-07,0.0015176435903178464
465309249432033993,2021-07,0.0015176435903178464
465309249432033993,2021-07,0.0015176435903178464
465309249432033993,2021-07,0.0015176435903178464
5883155883105348987,2021-07,0.009179089742917687
5883155883105348987,2021-07,0.009485437578556615
4489904752023469353,2021-07,0.1163304854662303
3355881107559250653,2021-07,0.0004559733548467438
3355881107559250653,2021-07,0.0003059160896309635
3355881107559250653,2021-07,0.000611609452821538
3355881107559250653,2021-07,0.0013430108828707474
3355881107559250653,2021-07,0.0014460406123928242
3355881107559250653,2021-07,0.0006478927241629968
3355881107559250653,2021-07,0.0003059160896309635
6330043096034525408,2021-07,0.06174293230223718
6330043096034525408,2021-07,0.06554148901302874
6964108750473070287,2021-07,0.0017453028857287631
6964108750473070287,2021-07,0.001655178553164268
6964108750473070287,2021-07,0.002331606913450741
6964108750473070287,2021-07,0.0014136786145084663
6964108750473070287,2021-07,0.0014136786145084663
6964108750473070287,2021-07,0.0013314506019552808
6964108750473070287,2021-07,0.0013314506019552808
6964108750473070287,2021-07,0.0014136786145084663
6964108750473070287,2021-07,0.0028779405208046414
6964108750473070287,2021-07,0.0014136786145084663
6964108750473070287,2021-07,0.002331606913450741
6964108750473070287,2021-07,0.0013532347843054665
6964108750473070287,2021-07,0.0013406557704928985
6964108750473070287,2021-07,0.0013314506019552808
6964108750473070287,2021-07,0.0013314506019552808
6964108750473070287,2021-07,0.001655178553164268
4008627434689715639,2021-07,0.11977075608460394
4008627434689715639,2021-07,0.19495876990239186
4008627434689715639,2021-07,0.09473780276412423
5757271354816214865,2021-07,0.6281552744732855
5757271354816214865,2021-07,0.7317644859058913
5757271354816214865,2021-07,0.6556134963440234
5757271354816214865,2021-07,0.6281552744732855
5757271354816214865,2021-07,0.6281552744732855
5757271354816214865,2021-07,0.6531340321254053
5757271354816214865,2021-07,0.6530158429061804
5757271354816214865,2021-07,0.6577467550574689
5757271354816214865,2021-07,0.6411005391478024
5757271354816214865,2021-07,0.6230262781921134
5757271354816214865,2021-07,0.6111385990005429
5757271354816214865,2021-07,0.7317644859058913
5757271354816214865,2021-07,0.63985750808867
5757271354816214865,2021-07,0.6411005391478024
5757271354816214865,2021-07,0.6411005391478024
8909740532547211288,2021-07,0.0005016292271115335
8909740532547211288,2021-07,0.0003928006030942274
8909740532547211288,2021-07,0.00037394649792515613
4045739494965095560,2021-07,0.0005170928668537923
4045739494965095560,2021-07,0.0004998583538326475
4045739494965095560,2021-07,0.0005238638472498898
6759864637454708017,2021-07,0.00421108947581748
6759864637454708017,2021-07,0.0060110830651636275
6759864637454708017,2021-07,0.004436049818937353
6759864637454708017,2021-07,0.006029674979619519
6759864637454708017,2021-07,0.00421108947581748
6759864637454708017,2021-07,0.006029674979619519
